model,message_id,num_children,generation,rejected,audio,start_at,parent,chain,verified,end_at,category
grunt.message,243,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/243.wav,0.0,196.0,6.0,True,,tear
grunt.message,244,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/244.wav,0.0,158.0,8.0,True,,zipper
grunt.message,245,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/245.wav,0.0,37.0,5.0,True,,glass
grunt.message,246,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/246.wav,0.0,214.0,7.0,True,,water
grunt.message,247,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/247.wav,0.0,207.0,8.0,True,,zipper
grunt.message,248,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/248.wav,0.0,216.0,6.0,True,,tear
grunt.message,249,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/249.wav,0.0,224.0,7.0,True,,water
grunt.message,250,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/250.wav,0.0,181.0,6.0,True,4088.49818846154,tear
grunt.message,251,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/251.wav,0.0,63.0,5.0,True,2719.93846153846,glass
grunt.message,252,0,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/252.wav,0.0,220.0,7.0,True,,water
grunt.message,253,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/253.wav,0.0,209.0,7.0,True,,water
grunt.message,254,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/254.wav,0.0,155.0,6.0,True,,tear
grunt.message,255,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/255.wav,0.0,162.0,8.0,True,,zipper
grunt.message,256,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/256.wav,0.0,72.0,5.0,True,,glass
grunt.message,257,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/257.wav,0.0,174.0,8.0,True,,zipper
grunt.message,258,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/258.wav,0.0,64.0,7.0,True,,water
grunt.message,259,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/259.wav,0.0,242.0,5.0,True,,glass
grunt.message,260,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/260.wav,0.0,189.0,6.0,True,,tear
grunt.message,261,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/261.wav,0.0,163.0,6.0,True,,tear
grunt.message,262,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/262.wav,0.0,150.0,8.0,True,,zipper
grunt.message,263,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/263.wav,0.0,61.0,5.0,True,,glass
grunt.message,264,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/264.wav,0.0,115.0,7.0,True,,water
grunt.message,265,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/265.wav,3452.38954230769,193.0,8.0,True,5233.55866923077,zipper
grunt.message,266,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/266.wav,892.630769230769,87.0,5.0,True,3413.0,glass
grunt.message,267,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/267.wav,708.923076923077,240.0,7.0,True,3840.0,water
grunt.message,268,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/268.wav,0.0,217.0,6.0,True,3027.69230769231,tear
grunt.message,269,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/269.wav,0.0,225.0,6.0,True,,tear
grunt.message,270,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/270.wav,0.0,36.0,5.0,True,,glass
grunt.message,271,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/271.wav,0.0,197.0,6.0,True,,tear
grunt.message,272,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/272.wav,0.0,228.0,7.0,True,,water
grunt.message,273,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/273.wav,0.0,166.0,8.0,True,,zipper
grunt.message,274,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/274.wav,0.0,234.0,7.0,True,,water
grunt.message,275,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/275.wav,0.0,182.0,8.0,True,,zipper
grunt.message,276,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/276.wav,0.0,182.0,8.0,True,,zipper
grunt.message,277,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/277.wav,0.0,36.0,5.0,True,,glass
grunt.message,278,1,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/278.wav,0.0,228.0,7.0,True,6285.78461538462,water
grunt.message,279,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/279.wav,0.0,258.0,7.0,True,,water
grunt.message,280,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/280.wav,0.0,206.0,6.0,True,,tear
grunt.message,281,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/281.wav,0.0,36.0,5.0,True,,glass
grunt.message,282,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/282.wav,183.794884615385,176.0,6.0,True,1543.87703076923,tear
grunt.message,283,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/283.wav,0.0,227.0,8.0,True,,zipper
grunt.message,284,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/284.wav,383.884615384615,101.0,5.0,True,2218.0,glass
grunt.message,285,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/285.wav,0.0,200.0,7.0,True,,water
grunt.message,286,0,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/286.wav,0.0,245.0,5.0,True,,glass
grunt.message,287,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/287.wav,1870.76923076923,167.0,6.0,True,5120.0,tear
grunt.message,288,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/288.wav,0.0,255.0,8.0,True,,zipper
grunt.message,289,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/289.wav,0.0,267.0,7.0,True,,water
grunt.message,290,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/290.wav,0.0,265.0,8.0,True,,zipper
grunt.message,291,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/291.wav,0.0,179.0,7.0,True,,water
grunt.message,292,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/292.wav,0.0,222.0,6.0,True,,tear
grunt.message,293,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/293.wav,0.0,270.0,5.0,True,,glass
grunt.message,294,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/294.wav,0.0,257.0,8.0,True,,zipper
grunt.message,295,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/295.wav,0.0,173.0,7.0,True,,water
grunt.message,296,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/296.wav,0.0,271.0,6.0,True,,tear
grunt.message,297,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/297.wav,0.0,281.0,5.0,True,,glass
grunt.message,298,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/298.wav,0.0,287.0,6.0,True,,tear
grunt.message,299,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/299.wav,0.0,237.0,8.0,True,,zipper
grunt.message,300,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/300.wav,0.0,161.0,7.0,True,,water
grunt.message,301,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/301.wav,0.0,172.0,5.0,True,,glass
grunt.message,302,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/302.wav,0.0,238.0,6.0,True,,tear
grunt.message,303,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/303.wav,0.0,249.0,7.0,True,3465.84615384615,water
grunt.message,304,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/304.wav,0.0,292.0,6.0,True,,tear
grunt.message,305,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/305.wav,0.0,111.0,5.0,True,,glass
grunt.message,306,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/306.wav,0.0,273.0,8.0,True,,zipper
grunt.message,307,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/307.wav,0.0,116.0,5.0,True,,glass
grunt.message,308,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/308.wav,0.0,250.0,6.0,True,,tear
grunt.message,309,1,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/309.wav,0.0,275.0,8.0,True,,zipper
grunt.message,310,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/310.wav,0.0,264.0,7.0,True,,water
grunt.message,311,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/311.wav,0.0,261.0,6.0,True,,tear
grunt.message,312,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/312.wav,0.0,184.0,7.0,True,2537.72307692308,water
grunt.message,313,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/313.wav,0.0,212.0,8.0,True,,zipper
grunt.message,314,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/314.wav,0.0,277.0,5.0,True,,glass
grunt.message,315,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/315.wav,0.0,231.0,7.0,True,,water
grunt.message,316,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/316.wav,0.0,280.0,6.0,True,,tear
grunt.message,317,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/317.wav,0.0,188.0,5.0,True,,glass
grunt.message,318,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/318.wav,0.0,213.0,8.0,True,,zipper
grunt.message,319,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/319.wav,0.0,269.0,6.0,True,,tear
grunt.message,320,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/320.wav,0.0,269.0,6.0,True,,tear
grunt.message,321,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/321.wav,0.0,284.0,5.0,True,,glass
grunt.message,322,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/322.wav,0.0,241.0,8.0,True,,zipper
grunt.message,323,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/323.wav,0.0,252.0,7.0,True,,water
grunt.message,324,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/324.wav,0.0,263.0,5.0,True,,glass
grunt.message,325,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/325.wav,0.0,236.0,8.0,True,,zipper
grunt.message,326,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/326.wav,0.0,253.0,7.0,True,,water
grunt.message,327,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/327.wav,565.169230769231,165.0,7.0,True,5046.15384615384,water
grunt.message,328,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/328.wav,0.0,243.0,6.0,True,1797.25109230769,tear
grunt.message,329,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/329.wav,0.0,305.0,5.0,True,,glass
grunt.message,330,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/330.wav,0.0,247.0,8.0,True,,zipper
grunt.message,331,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/331.wav,2463.81579230769,232.0,5.0,True,4581.83287692308,glass
grunt.message,332,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/332.wav,0.0,262.0,8.0,True,,zipper
grunt.message,333,1,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/333.wav,0.0,246.0,7.0,True,,water
grunt.message,334,1,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/334.wav,0.0,233.0,6.0,True,,tear
grunt.message,335,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/335.wav,0.0,268.0,6.0,True,,tear
grunt.message,336,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/336.wav,0.0,314.0,5.0,True,,glass
grunt.message,337,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/337.wav,0.0,183.0,7.0,True,,water
grunt.message,338,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/338.wav,0.0,223.0,8.0,True,,zipper
grunt.message,339,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/339.wav,0.0,248.0,6.0,True,,tear
grunt.message,340,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/340.wav,0.0,246.0,7.0,True,,water
grunt.message,341,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/341.wav,0.0,286.0,5.0,True,,glass
grunt.message,342,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/342.wav,0.0,218.0,8.0,True,,zipper
grunt.message,343,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/343.wav,0.0,246.0,7.0,True,,water
grunt.message,344,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/344.wav,0.0,251.0,5.0,True,,glass
grunt.message,345,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/345.wav,0.0,275.0,8.0,True,,zipper
grunt.message,346,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/346.wav,0.0,260.0,6.0,True,,tear
grunt.message,347,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/347.wav,0.0,272.0,7.0,True,,water
grunt.message,348,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/348.wav,522.830769230769,307.0,5.0,True,1435.56923076923,glass
grunt.message,349,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/349.wav,0.0,229.0,6.0,True,,tear
grunt.message,350,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/350.wav,0.0,244.0,8.0,True,,zipper
grunt.message,351,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/351.wav,0.0,285.0,7.0,True,,water
grunt.message,352,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/352.wav,0.0,276.0,8.0,True,,zipper
grunt.message,353,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/353.wav,0.0,303.0,7.0,True,,water
grunt.message,354,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/354.wav,0.0,254.0,6.0,True,,tear
grunt.message,355,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/355.wav,0.0,226.0,5.0,True,,glass
grunt.message,356,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/356.wav,0.0,282.0,6.0,True,,tear
grunt.message,357,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/357.wav,0.0,299.0,8.0,True,,zipper
grunt.message,358,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/358.wav,0.0,256.0,5.0,True,,glass
grunt.message,359,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/359.wav,0.0,274.0,7.0,True,,water
grunt.message,360,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/360.wav,0.0,288.0,8.0,True,,zipper
grunt.message,361,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/361.wav,0.0,301.0,5.0,True,,glass
grunt.message,362,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/362.wav,0.0,311.0,6.0,True,,tear
grunt.message,363,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/363.wav,0.0,340.0,7.0,True,,water
grunt.message,364,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/364.wav,0.0,315.0,7.0,True,,water
grunt.message,365,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/365.wav,0.0,178.0,5.0,True,,glass
grunt.message,366,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/366.wav,0.0,294.0,8.0,True,,zipper
grunt.message,367,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/367.wav,0.0,354.0,6.0,True,,tear
grunt.message,368,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/368.wav,0.0,199.0,5.0,True,,glass
grunt.message,369,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/369.wav,0.0,310.0,7.0,True,,water
grunt.message,370,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/370.wav,0.0,304.0,6.0,True,,tear
grunt.message,371,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/371.wav,0.0,318.0,8.0,True,,zipper
grunt.message,372,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/372.wav,0.0,343.0,7.0,True,,water
grunt.message,373,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/373.wav,0.0,328.0,6.0,True,,tear
grunt.message,374,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/374.wav,0.0,350.0,8.0,True,,zipper
grunt.message,375,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/375.wav,0.0,295.0,7.0,True,,water
grunt.message,376,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/376.wav,0.0,316.0,6.0,True,,tear
grunt.message,377,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/377.wav,0.0,338.0,8.0,True,,zipper
grunt.message,378,0,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/378.wav,0.0,266.0,5.0,True,,glass
grunt.message,379,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/379.wav,0.0,235.0,5.0,True,,glass
grunt.message,380,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/380.wav,0.0,325.0,8.0,True,,zipper
grunt.message,381,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/381.wav,0.0,312.0,7.0,True,,water
grunt.message,382,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/382.wav,0.0,349.0,6.0,True,,tear
grunt.message,383,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/383.wav,0.0,329.0,5.0,True,,glass
grunt.message,384,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/384.wav,0.0,344.0,5.0,True,,glass
grunt.message,385,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/385.wav,0.0,319.0,6.0,True,,tear
grunt.message,386,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/386.wav,0.0,300.0,7.0,True,,water
grunt.message,387,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/387.wav,0.0,290.0,8.0,True,,zipper
grunt.message,388,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/388.wav,0.0,266.0,5.0,True,,glass
grunt.message,389,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/389.wav,0.0,323.0,7.0,True,,water
grunt.message,390,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/390.wav,0.0,302.0,6.0,True,,tear
grunt.message,391,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/391.wav,0.0,313.0,8.0,True,,zipper
grunt.message,392,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/392.wav,0.0,322.0,8.0,True,,zipper
grunt.message,393,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/393.wav,1048.94365,326.0,7.0,True,5802.667,water
grunt.message,394,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/394.wav,0.0,308.0,6.0,True,,tear
grunt.message,395,1,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/395.wav,0.0,298.0,6.0,True,,tear
grunt.message,396,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/396.wav,0.0,388.0,5.0,True,,glass
grunt.message,397,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/397.wav,0.0,289.0,7.0,True,,water
grunt.message,398,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/398.wav,0.0,339.0,6.0,True,2846.52285,tear
grunt.message,399,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/399.wav,0.0,355.0,5.0,True,,glass
grunt.message,400,1,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/400.wav,0.0,345.0,8.0,True,,zipper
grunt.message,401,1,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/401.wav,0.0,342.0,8.0,True,,zipper
grunt.message,402,1,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/402.wav,0.0,327.0,7.0,True,,water
grunt.message,403,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/403.wav,0.0,291.0,7.0,True,,water
grunt.message,404,1,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/404.wav,0.0,378.0,5.0,True,,glass
grunt.message,405,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/405.wav,0.0,317.0,5.0,True,,glass
grunt.message,406,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/406.wav,0.0,379.0,5.0,True,3363.67833846154,glass
grunt.message,407,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/407.wav,0.0,296.0,6.0,True,,tear
grunt.message,408,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/408.wav,0.0,320.0,6.0,True,,tear
grunt.message,409,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/409.wav,0.0,330.0,8.0,True,,zipper
grunt.message,410,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/410.wav,0.0,337.0,7.0,True,,water
grunt.message,411,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/411.wav,0.0,358.0,5.0,True,,glass
grunt.message,412,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/412.wav,0.0,332.0,8.0,True,,zipper
grunt.message,413,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/413.wav,0.0,356.0,6.0,True,,tear
grunt.message,414,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/414.wav,0.0,279.0,7.0,True,,water
grunt.message,415,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/415.wav,0.0,283.0,8.0,True,,zipper
grunt.message,416,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/416.wav,0.0,341.0,5.0,True,,glass
grunt.message,417,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/417.wav,0.0,346.0,6.0,True,,tear
grunt.message,418,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/418.wav,0.0,352.0,8.0,True,,zipper
grunt.message,419,1,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/419.wav,0.0,393.0,7.0,True,,water
grunt.message,420,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/420.wav,0.0,335.0,6.0,True,,tear
grunt.message,421,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/421.wav,0.0,369.0,7.0,True,,water
grunt.message,422,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/422.wav,0.0,306.0,8.0,True,,zipper
grunt.message,423,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/423.wav,584.861538461538,361.0,5.0,True,2304.0,glass
grunt.message,424,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/424.wav,0.0,376.0,6.0,True,,tear
grunt.message,425,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/425.wav,0.0,385.0,6.0,True,,tear
grunt.message,426,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/426.wav,0.0,415.0,8.0,True,,zipper
grunt.message,427,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/427.wav,351.75,321.0,5.0,True,1365.0,glass
grunt.message,428,1,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/428.wav,418.133396153846,363.0,7.0,True,2218.667,water
grunt.message,429,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/429.wav,0.0,365.0,5.0,True,4941.2,glass
grunt.message,430,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/430.wav,0.0,374.0,8.0,True,,zipper
